中山大学2021年分专业招生计划（广东）	普通类 ?计划3587名			
专业名称	计划数	科类		
历史学类（广州，人文实验班）	133	历史类		
外国语言文学类（卓越人才计划）	99	历史类		
法学类（广州，社科实验班）	146	历史类		
历史学类（珠海，新文科实验班）	133	历史类		
经济学类（经管实验班）	143	历史类		
经济学类（经管实验班）	286	物理类		
数学类（数学实验班）	139	物理类		
计算机类（广州，大数据实验班）	266	物理类		
计算机类（珠海，智能实验班）	386	物理类		
计算机类（深圳，新工科实验班）	499	物理类		
物理学类（物理实验班）	319	物理类		
生物科学类（广州，理工实验班）	433	物理类		
临床医学（八年制）	30	物理类		
临床医学类（深圳，新医科实验班）	249	物理类		
临床医学类（广州，医学实验班）	326	物理类		
